4237.096,4080.037,4038.397,4026.69,4117.372,4457.158,4925.363,5256.226,5340.12,5394.461,5467.592,5508.284
4080.037,4038.397,4026.69,4117.372,4457.158,4925.363,5256.226,5340.12,5394.461,5467.592,5508.284,5509.367
4038.397,4026.69,4117.372,4457.158,4925.363,5256.226,5340.12,5394.461,5467.592,5508.284,5509.367,5517.021
4026.69,4117.372,4457.158,4925.363,5256.226,5340.12,5394.461,5467.592,5508.284,5509.367,5517.021,5519.853
4117.372,4457.158,4925.363,5256.226,5340.12,5394.461,5467.592,5508.284,5509.367,5517.021,5519.853,5621.831
4457.158,4925.363,5256.226,5340.12,5394.461,5467.592,5508.284,5509.367,5517.021,5519.853,5621.831,5881.684
4925.363,5256.226,5340.12,5394.461,5467.592,5508.284,5509.367,5517.021,5519.853,5621.831,5881.684,6208.499
5256.226,5340.12,5394.461,5467.592,5508.284,5509.367,5517.021,5519.853,5621.831,5881.684,6208.499,6200.392
5340.12,5394.461,5467.592,5508.284,5509.367,5517.021,5519.853,5621.831,5881.684,6208.499,6200.392,6104.118
5394.461,5467.592,5508.284,5509.367,5517.021,5519.853,5621.831,5881.684,6208.499,6200.392,6104.118,5968.536
5467.592,5508.284,5509.367,5517.021,5519.853,5621.831,5881.684,6208.499,6200.392,6104.118,5968.536,5722.515
5508.284,5509.367,5517.021,5519.853,5621.831,5881.684,6208.499,6200.392,6104.118,5968.536,5722.515,5378.087
5509.367,5517.021,5519.853,5621.831,5881.684,6208.499,6200.392,6104.118,5968.536,5722.515,5378.087,5066.674
5517.021,5519.853,5621.831,5881.684,6208.499,6200.392,6104.118,5968.536,5722.515,5378.087,5066.674,4866.029
5519.853,5621.831,5881.684,6208.499,6200.392,6104.118,5968.536,5722.515,5378.087,5066.674,4866.029,4758.264
5621.831,5881.684,6208.499,6200.392,6104.118,5968.536,5722.515,5378.087,5066.674,4866.029,4758.264,4731.22
5881.684,6208.499,6200.392,6104.118,5968.536,5722.515,5378.087,5066.674,4866.029,4758.264,4731.22,4727.963
6208.499,6200.392,6104.118,5968.536,5722.515,5378.087,5066.674,4866.029,4758.264,4731.22,4727.963,4831.402
6200.392,6104.118,5968.536,5722.515,5378.087,5066.674,4866.029,4758.264,4731.22,4727.963,4831.402,5097.806
6104.118,5968.536,5722.515,5378.087,5066.674,4866.029,4758.264,4731.22,4727.963,4831.402,5097.806,5375.423
5968.536,5722.515,5378.087,5066.674,4866.029,4758.264,4731.22,4727.963,4831.402,5097.806,5375.423,5589.17
5722.515,5378.087,5066.674,4866.029,4758.264,4731.22,4727.963,4831.402,5097.806,5375.423,5589.17,5762.855
5378.087,5066.674,4866.029,4758.264,4731.22,4727.963,4831.402,5097.806,5375.423,5589.17,5762.855,5874.269
5066.674,4866.029,4758.264,4731.22,4727.963,4831.402,5097.806,5375.423,5589.17,5762.855,5874.269,5913.158
4866.029,4758.264,4731.22,4727.963,4831.402,5097.806,5375.423,5589.17,5762.855,5874.269,5913.158,5934.348
4758.264,4731.22,4727.963,4831.402,5097.806,5375.423,5589.17,5762.855,5874.269,5913.158,5934.348,5949.65
4731.22,4727.963,4831.402,5097.806,5375.423,5589.17,5762.855,5874.269,5913.158,5934.348,5949.65,5910.923
4727.963,4831.402,5097.806,5375.423,5589.17,5762.855,5874.269,5913.158,5934.348,5949.65,5910.923,5897.049
4831.402,5097.806,5375.423,5589.17,5762.855,5874.269,5913.158,5934.348,5949.65,5910.923,5897.049,5914.552
5097.806,5375.423,5589.17,5762.855,5874.269,5913.158,5934.348,5949.65,5910.923,5897.049,5914.552,6135.089
